"id_credito","monto","fecha","id_asistencia"
494,$0.00,2011-11-06 0:00:00,0
583,$0.00,2011-11-06 0:00:00,0
653,$0.00,2011-11-06 0:00:00,0
734,$0.00,2011-11-06 0:00:00,0
735,$0.00,2011-11-06 0:00:00,0
736,$0.00,2011-11-06 0:00:00,0
737,$0.00,2011-11-06 0:00:00,0
738,$0.00,2011-11-06 0:00:00,0
756,$0.00,2011-11-06 0:00:00,0
757,$0.00,2011-11-06 0:00:00,0
758,$0.00,2011-11-06 0:00:00,0
759,$0.00,2011-11-06 0:00:00,0
762,$0.00,2011-11-06 0:00:00,0
777,$0.00,2011-11-06 0:00:00,0
780,$0.00,2011-11-06 0:00:00,0
781,$0.00,2011-11-06 0:00:00,0
783,$0.00,2011-11-06 0:00:00,0
784,$0.00,2011-11-06 0:00:00,0
795,$0.00,2011-11-06 0:00:00,0
815,$0.00,2011-11-06 0:00:00,0
824,$0.00,2011-11-06 0:00:00,0
825,$0.00,2011-11-06 0:00:00,0
830,$0.00,2011-11-06 0:00:00,0
